article_id,score
2,0.30473415476413834
4,0.1175521700983561
10,0.020408574342848037
13,0.20817345798504305
26,0.016417773221419678
27,0.6613076248739949
30,0.018790800079233422
36,0.03013953242255448
54,0.07392766380201063
60,0.001836937938495806
64,0.1967032073895166
67,0.12187914096814981
68,0.21680249503372284
71,0.03989425203978849
72,0.05433498463354297
81,0.07058067297635524
82,0.22756091687405072
83,0.027401022993788864
87,0.016548373534490388
91,0.02140999951897488
92,0.045631098654941
93,0.07131478913764616
97,0.0776289538598123
102,0.12295047030777786
103,0.04008219213860428
106,0.1345635997724098
111,0.08549428242829483
113,0.014069014797235662
115,0.10387786105332014
117,0.08743725489673673
118,0.11425613748785525
121,0.14418860344162743
122,0.0909486228423734
127,0.1462210395836677
128,0.02222782083390092
129,0.08711915671977484
130,0.047964018095478705
133,0.2779611752152216
137,0.011966617913258452
142,0.02790789277676962
144,0.23700027567703788
148,0.022844201695501724
151,0.17855459806458887
153,0.020836634285838884
162,0.04504791904501002
163,0.01459727792576996
165,0.38408845457720264
168,0.07174140608596567
170,0.037197136450180086
174,0.01647720433948545
175,0.17866364283156635
177,0.004939045178105
183,0.22769577096542198
184,0.08848424961509267
188,0.2618949507701312
190,0.061128751312568695
191,0.12771855319493686
195,0.012806229493994325
197,0.030393822478555297
198,0.07761024536882138
201,0.06040009092023686
204,0.041220611335257853
209,0.12878462829815077
212,0.049916531068282095
217,0.035800671253412845
227,0.013178063144759777
229,0.01237578478033678
231,0.27949772906021497
234,0.04842818778556483
235,0.0580022708863408
236,0.05597747719910038
251,0.26097749116882357
256,0.19408365645872558
264,0.09944505202562774
267,0.09627919813923334
276,0.10000653743075057
277,0.0900379130229591
282,0.038435069772728474
286,0.07059460911754836
292,0.04581728437010708
296,0.09716329523995626
301,0.008758199616899148
306,0.012775882654851533
308,0.3413888932285327
315,0.10791079971513899
321,0.2495872062118881
322,0.1759660146137617
324,0.10015978391886157
335,0.04929205209078165
338,0.06470447803713697
339,0.017081418795631288
341,0.3710675609992304
342,0.23815438144573295
345,0.058956636904649036
350,0.017111987563696612
357,0.05525531761852644
359,0.26223578187811497
367,0.02103722712702608
372,0.03683287276949692
374,0.0920236368234549
381,0.023157235978555
385,0.06966246473040463
395,0.07745631643101848
405,0.02277785064689743
406,0.03608724308948449
411,0.14283737727835533
420,0.07559467030893717
421,0.020147143235601742
422,0.036856180295494756
432,0.03495723195016126
438,0.03606324871370047
443,0.01804542666536978
447,0.08171816534831795
453,0.019752659689939278
454,0.04528989675784328
458,0.04072042486235161
463,0.01879813726607967
466,0.34735248679142444
467,0.13408772721352116
470,0.02631674371842525
471,0.0554351286350305
473,0.1291003261829536
476,0.014117231798223849
477,0.04055541686045093
486,0.2891020226899292
493,0.06797906522451612
494,0.06791741604384983
495,0.27587657275029037
497,0.036919912286904694
499,0.1534734373719013
502,0.07116920908296835
504,0.2927765715423801
506,0.059161838175697826
507,0.09698858712597211
519,0.07220168350817176
523,0.08962033969200413
524,0.08340069805320437
526,0.2742620026549923
529,0.2210871346818605
537,0.03462709871959104
545,0.18250921097211842
548,0.0657096960176927
550,0.02104773224625757
553,0.17479447377946902
559,0.3876879842858997
561,0.10093413060816005
562,0.026301455792123025
567,0.05567108257324258
568,0.1502970706332608
577,0.04253454920901136
581,0.04573793490947912
587,0.02912293478561524
590,0.01618047991738572
593,0.05896750532840173
595,0.08145673259089085
602,0.37584967785925755
603,0.0046607503334358934
608,0.01767475831118869
609,0.3713347401220036
611,0.02364243517180855
617,0.003609158976555209
619,0.027992525989495226
621,0.01995612239266421
623,0.16273008642880835
625,0.13733488669861912
627,0.1713414393175791
628,0.08175372148252388
629,0.5162896596048832
633,0.39969256485200244
634,0.1560347518456588
635,0.10498503274546794
640,0.007461118949241412
644,0.07539651907248798
674,0.12178621992302271
678,0.022277709465244915
683,0.029678831020313386
686,0.04586286357403581
690,0.005452786730979781
691,0.09846782472997336
696,0.04431332056296544
705,0.2023329827725174
707,0.7250969476081134
709,0.011984194245209953
716,0.3215218975945991
717,0.08643798081981609
718,0.05084138516747525
719,0.07595000688521189
721,0.03725105244608152
731,0.05233165158431342
733,0.05589247170011599
734,0.023191632185127844
735,0.05131298335169671
742,0.17296110638589654
744,0.014723459214316214
746,0.09255691332495165
747,0.14236720966076394
748,0.009624766110617482
749,0.04969836962382629
755,0.01855713135229389
766,0.04745032899348666
768,0.02411758064795938
770,0.12184747232579553
771,0.07249923656739835
776,0.08965054032315001
793,0.1472346906541503
805,0.019551220501801945
810,0.03352581131391884
813,0.25377085296647944
823,0.08447361325116207
824,0.11160500691225818
826,0.10475708396488893
830,0.030213138140499144
834,0.045390802071364374
839,0.0188974352753941
841,0.039997849698027915
843,0.06014628890986709
845,0.06081191364327505
849,0.059197745154504204
850,0.08340034660013995
852,0.19455231544190577
856,0.05845357202428621
860,0.05387253498820318
864,0.02809860063627515
874,0.07341634429032493
876,0.11390434424222749
878,0.06569439697465422
879,0.1481371242295465
882,0.08298471658876336
884,0.06436862233441144
885,0.5161878424277544
886,0.07827849721334057
895,0.3683151149579607
897,0.02145511624286706
902,0.053658113136541216
906,0.2509794602058791
916,0.02672576757960739
919,0.019982159421151294
928,0.031964497775386194
931,0.10511698783940851
932,0.007982500591706802
934,0.1509077173450728
935,0.23486104223507595
937,0.2027155271820888
938,0.3309949537420575
945,0.1850091520562395
950,0.21713622357111556
954,0.2490372750674088
965,0.09546146881699948
967,0.04499392620960111
969,0.47480546366168047
972,0.049607649008830516
975,0.014114508993061856
977,0.01255078416373428
981,0.0800287440635189
991,0.12195105296498734
993,0.015878853951102896
998,0.014102200146878236
1001,0.39192511461438057
1007,0.012027056400796968
1008,0.09516228315479822
1011,0.11216326214647102
1014,0.09119145994402522
1017,0.06636621110501259
1022,0.012991889087972063
1025,0.07242802658086755
1027,0.06589654062722627
1035,0.29615317054389767
1036,0.03403657625070046
1049,0.055951832634498544
1051,0.02494195314833772
1068,0.03709562183058405
1070,0.13221461553025837
1073,0.016401596792098155
1075,0.4036569413156074
1082,0.04288360550299806
1083,0.11821242194660031
1086,0.06827596126257868
1087,0.10155421496908099
1094,0.017476604734120653
1102,0.044114534685308564
1108,0.04844105506008276
1111,0.20998852518973926
1121,0.06030022998896252
1124,0.2598507782422507
1137,0.053024388012265854
1138,0.12081841100002559
1139,0.0907033028811505
1142,0.02365323925288558
1146,0.05780406289636319
1149,0.10597544447333791
1151,0.27131586170716737
1153,0.03943545283521273
1155,0.09798665089812712
1158,0.08538560844173422
1159,0.15856456038473735
1164,0.28793496028941357
1165,0.08463751247245217
1169,0.06147845970732396
1181,0.07051135461488774
1186,0.023136269503871817
1187,0.07489217186904432
1189,0.008410888689184826
1195,0.07278675315781759
1197,0.049765250701174726
1198,0.05765519060464116
1203,0.09645486091299864
1211,0.048518225327045965
1212,0.24525402607501598
1213,0.7440519565493667
1214,0.13575434622659616
1216,0.06466969417142192
1219,0.04664103710307131
1236,0.2183928409911548
1240,0.33520946275254954
1241,0.06742139701569307
1243,0.17792942481148497
1246,0.1822917007385214
1254,0.031092643589642022
1260,0.005851734908006312
1265,0.06194117921059511
1267,0.020695627829849916
1268,0.38532923901687127
1270,0.26996558723326386
1274,0.11007020958379281
1275,0.05737901205508959
1283,0.04508846424832305
1284,0.01763351507886836
1287,0.02032033585440727
1293,0.0451905716783925
1296,0.0568246880963823
1297,0.07421923172444678
1300,0.006652431847970581
1303,0.027242159256245825
1304,0.33061897082102726
1310,0.3128031652320131
1311,0.0723695862942387
1315,0.09120951519539379
1319,0.08386612900383103
1328,0.22848203256903357
1332,0.06846630554317185
1333,0.15180447156571164
1335,0.09581773458435686
1340,0.03290319653251526
1341,0.027183143543852775
1347,0.11078435767902513
1348,0.038134576783442994
1350,0.08226335578056093
1355,0.07923316695155602
1362,0.09025558759088555
1365,0.04345993640973466
1367,0.019183093822983045
1370,0.13217576656003835
1376,0.17482871127641117
1381,0.2525129873161149
1383,0.08151944120412634
1386,0.03814581561529958
1389,0.0847773803427025
1391,0.10771143919825982
1395,0.19058022206144873
1397,0.027675456934428747
1398,0.057715085424692614
1403,0.06840692731487215
1407,0.10259219695434565
1410,0.02316545234746228
1418,0.034667607009961056
1419,0.14492641382716773
1422,0.08560048685106826
1426,0.2645144466069618
1427,0.10156280761463612
1428,0.05628750807579114
1435,0.04189683411642996
1438,0.09287939337913872
1445,0.1274141196964959
1447,0.031199217555827104
1452,0.026809772708470066
1453,0.06869150504840832
1455,0.20279427467993977
1456,0.027680693702505296
1457,0.10521131629868882
1458,0.11639651495283658
1459,0.06633331926363505
1461,0.11031119196280131
1463,0.058965378867552085
1464,0.0640948521223779
1467,0.1537569387691525
1473,0.1252468940966411
1474,0.2679194933000923
1478,0.030493223562742033
1483,0.062302430146302455
1485,0.11676088419423383
1487,0.020327724330932925
1488,0.01347514882953119
1494,0.06308193043748678
1516,0.03451799032671915
1517,0.09667721703574922
1526,0.1338821456263267
1528,0.005949241337882778
1541,0.04357120275676881
1542,0.07991860571925102
1548,0.039508857172923274
1553,0.31231026030365444
1564,0.37860280883199415
1566,0.04803412007344266
1567,0.06513855252893538
1571,0.29299093622482164
1576,0.00891837730446956
1581,0.08829562408013795
1589,0.039426164033408706
1590,0.48405024356582543
1593,0.04973195515162743
1594,0.12452263811477483
1595,0.3539768781571643
1596,0.016444517213126352
1598,0.1266458131142734
1616,0.3688302133333949
1617,0.17861944109298247
1627,0.13309301327230752
1636,0.09719322178705224
1639,0.10398494888173433
1643,0.3493373960950059
1645,0.05944171224086994
1647,0.014908502018779394
1654,0.014833207686802009
1655,0.35403895367406774
1659,0.034234525966763664
1665,0.09728798774450487
1667,0.030333256193058135
1680,0.12991706915728268
1682,0.049832370834337635
1685,0.041023757448624014
1687,0.3982527673668891
1696,0.09912028104799972
1699,0.04319697171253509
