article_id,score
2,0.08456743668596198
4,0.15331988791335413
10,0.10045620207142114
13,0.12430202502079271
26,0.0823664837824744
27,0.1789329487170717
30,0.12980373219036118
36,0.08005720607130094
54,0.09332182437305489
60,0.08166829296666107
64,0.22375921611335747
67,0.09464721549962626
68,0.18136325084173885
71,0.08048883055736643
72,0.0833191356279579
81,0.10162176827154706
82,0.13279871880588898
83,0.08032230680420349
87,0.12080588954941208
91,0.08033237017298353
92,0.07969680825920476
93,0.08698097460915175
97,0.09005134146638667
102,0.0927316029649874
103,0.08002984635810227
106,0.09840367674485116
111,0.08245073321523755
113,0.12485084035969964
115,0.11827117953020458
117,0.0808020851769956
118,0.07691802537732623
121,0.30973363636626366
122,0.12172031024441142
127,0.21926217065884213
128,0.07967947171381469
129,0.07241118616905359
130,0.2307100945773683
133,0.16345150754409335
137,0.09713468559497815
142,0.11843186537169763
144,0.10859494970061125
148,0.13606176761878366
151,0.18717493378372657
153,0.09799028663301666
162,0.0770880469990385
163,0.06167744535400189
165,0.10718881648045775
168,0.09807441408762954
170,0.09442058916075335
174,0.12472670402887455
175,0.17896012459478977
177,0.0869217101513079
183,0.18014775731660224
184,0.0865483744163731
188,0.18163981388334244
190,0.08343353968995369
191,0.09204418487460916
195,0.07737755723434378
197,0.08652335250456944
198,0.08714793232250263
201,0.08239874668386686
204,0.08623609037700337
209,0.22702227653250137
212,0.10156836512412037
217,0.10500604797042452
227,0.088408999763917
229,0.12427742527320189
231,0.11238870164949523
234,0.08287066111374755
235,0.08217722236260468
236,0.09938462664040795
251,0.14106783465123743
256,0.08693071046840083
264,0.11296330373091304
267,0.15791534314533623
276,0.08257557506028297
277,0.09662402445365763
282,0.08251800403082594
286,0.07761809441988665
292,0.17900449218181602
296,0.11478938200869249
301,0.08035396210758314
306,0.08112477178568053
308,0.30973363636626366
315,0.24074708270857711
321,0.2813925791762707
322,0.07442743763231378
324,0.10449948359333162
335,0.08085236871610983
338,0.08268654906739131
339,0.08242012218536739
341,0.07421071288034072
342,0.30973363636626366
345,0.07979707850000291
350,0.08031838729067678
357,0.12745951457986562
359,0.30973363636626366
367,0.14934583855757635
372,0.10236664678088223
374,0.11164255405556298
381,0.09605111682999859
385,0.08297161726771755
395,0.09394345125538336
405,0.07952532325461129
406,0.0802035173831667
411,0.1019416343753751
420,0.18885344167842874
421,0.07029712874954204
422,0.30973363636626366
432,0.08246390833171025
438,0.07961354693595929
443,0.096305649905381
447,0.0954322871781371
453,0.09746776638997968
454,0.08632483013587647
458,0.08140229666324689
463,0.08178487840510675
466,0.1827793082073209
467,0.14043983832869186
470,0.09067770568754961
471,0.09722459389002613
473,0.14308895574301708
476,0.08072202288454752
477,0.08287864176715173
486,0.10038690012317333
493,0.07761809441988665
494,0.09484106225678803
495,0.21969563974310805
497,0.08587268840855247
499,0.10087580437680152
502,0.0877162851464434
504,0.30973363636626366
506,0.09070556524882484
507,0.13364618833257286
519,0.09060925414643166
523,0.28832443290811605
524,0.11133657331752743
526,0.18642885328550365
529,0.24735622864699883
537,0.08007619788573281
545,0.12147017795639527
548,0.1169333263166805
550,0.0823427015221155
553,0.09454704091622593
559,0.11205729387226078
561,0.0810318256280596
562,0.08871984419982416
567,0.11155619820291199
568,0.11062912235000674
577,0.0794078532994479
581,0.11642833219464797
587,0.0771462269689032
590,0.08143579239215287
593,0.07051413474408241
595,0.1393513603424351
602,0.278670535623867
603,0.07923286272117602
608,0.08903655398427911
609,0.10780187478621985
611,0.10427288994382884
617,0.09445771924022725
619,0.08630734974412026
621,0.07008583049414753
623,0.20232572786102043
625,0.20430100318152825
627,0.1708078661539453
628,0.0808186635677216
629,0.217456129480308
633,0.13401046025916633
634,0.17624531799819476
635,0.17574302717023568
640,0.07788302545149045
644,0.20344555304296244
674,0.07944480349559234
678,0.09430742591380986
683,0.0794859013627123
686,0.08093037925447001
690,0.08070873973284275
691,0.08667209275334485
696,0.09299870905197487
705,0.10169360478118536
707,0.18912913491162314
709,0.14943752302172275
716,0.13203155075681544
717,0.07968323946996335
718,0.08005424620465743
719,0.0808544021328685
721,0.08239782734280728
731,0.09132867722617663
733,0.07955008842927636
734,0.08022903356088211
735,0.09716109699738136
742,0.1313313668148733
744,0.08166829296666107
746,0.07661523789352742
747,0.13874137301748243
748,0.10804548080863692
749,0.10563383417233561
755,0.07866809787687437
766,0.1367291617186576
768,0.08904834679242855
770,0.09148106240739037
771,0.176899499398321
776,0.09359497358579655
793,0.30973363636626366
805,0.08168229201769181
810,0.08759074828930709
813,0.24255420135245884
823,0.08145789335591945
824,0.1515169935028975
826,0.30973363636626366
830,0.1122610126291769
834,0.14049710774296797
839,0.07712422274608768
841,0.07797119342386354
843,0.07760464872021815
845,0.13314555578420434
849,0.07761809441988665
850,0.08924193036698934
852,0.18993335171457115
856,0.13014869363991605
860,0.30973363636626366
864,0.07706767373427068
874,0.13314555578420434
876,0.2573097741868264
878,0.1221985501186739
879,0.09539184669581657
882,0.09624255683290339
884,0.09771833432718763
885,0.30973363636626366
886,0.08734493492253641
895,0.09116201095080108
897,0.08210962878377032
902,0.07761809441988665
906,0.30973363636626366
916,0.07792380250504208
919,0.07373582836862379
928,0.14439506159702184
931,0.08825562686656643
932,0.07744790408736021
934,0.09885229243838418
935,0.1562400274683275
937,0.13576709682906316
938,0.1841649165469909
945,0.08857147008467738
950,0.1122696763560391
954,0.30973363636626366
965,0.08022903356088211
967,0.07710429463637153
969,0.08774866767290167
972,0.08620808082489846
975,0.0808439426211519
977,0.0797440457243311
981,0.12921827382879106
991,0.08236467316430073
993,0.08297497115734523
998,0.08125441258708607
1001,0.09179374687874163
1007,0.08070873973284275
1008,0.11535286832060794
1011,0.12225016763694402
1014,0.17825354409304267
1017,0.1669606172351848
1022,0.07761809441988665
1025,0.08526123172720969
1027,0.07534175492124007
1035,0.09748227374652774
1036,0.0807350350161899
1049,0.24064386902870796
1051,0.08142749411930594
1068,0.08011009654195342
1070,0.08812421253105383
1073,0.30973363636626366
1075,0.22100301114635199
1082,0.08234634720279237
1083,0.10750302718042565
1086,0.08094256905583994
1087,0.09563845682982729
1094,0.08093189304487423
1102,0.06022496748314476
1108,0.08241235342735197
1111,0.21161418051548045
1121,0.0775520198341077
1124,0.30973363636626366
1137,0.12842114179988232
1138,0.09928220504740101
1139,0.10678668573448694
1142,0.09180444215579503
1146,0.0793462735270775
1149,0.12559300867960224
1151,0.12644992214543638
1153,0.09601582861625985
1155,0.1283832844605775
1158,0.09494228041348289
1159,0.13560356288322406
1164,0.08306412358748734
1165,0.15057426081194447
1169,0.10625443847160337
1181,0.11668170379929448
1186,0.0793462735270775
1187,0.13786076304979164
1189,0.07944480349559234
1195,0.07709777095691124
1197,0.08031838729067678
1198,0.08476201993028623
1203,0.07777280880291178
1211,0.08022903356088211
1212,0.13247761146920278
1213,0.21026267385024655
1214,0.10779866351058323
1216,0.08022088497842292
1219,0.08776437488012255
1236,0.098886292695447
1240,0.30973363636626366
1241,0.136573440499366
1243,0.175707014008443
1246,0.08171248344793636
1254,0.07754874034771814
1260,0.08310166200194412
1265,0.07961145997422171
1267,0.11632882970628322
1268,0.13712339726290823
1270,0.30973363636626366
1274,0.08377856985195921
1275,0.09753098435150744
1283,0.13898808017811848
1284,0.08250692597856098
1287,0.07930592408569541
1293,0.08867702483575012
1296,0.0979863303100601
1297,0.12708499057734124
1300,0.08314890904190445
1303,0.07915467121058387
1304,0.10126117501661198
1310,0.08227374452153587
1311,0.08058455588943501
1315,0.08241536700733125
1319,0.17203493610719736
1328,0.1526198845376939
1332,0.16255582641369262
1333,0.30973363636626366
1335,0.08788673827593403
1340,0.08180261393422454
1341,0.08631100220937309
1347,0.11412038570003834
1348,0.12771622042995476
1350,0.07943311020943074
1355,0.13801327843942335
1362,0.20426827424090366
1365,0.06668628559835091
1367,0.10685308942751039
1370,0.1325225880154267
1376,0.2225839548020588
1381,0.13409614239060916
1383,0.10915107199483816
1386,0.09463166706933997
1389,0.08704448841898772
1391,0.09801825516022482
1395,0.300469046511039
1397,0.08229633706682006
1398,0.07944480349559234
1403,0.2052830299787304
1407,0.21370369110789167
1410,0.08261874141241919
1418,0.0978561047007851
1419,0.0947176998255809
1422,0.1384145657990902
1426,0.14624063077961513
1427,0.09003573819941388
1428,0.10683964305215721
1435,0.08069552958122714
1438,0.10064134949983722
1445,0.30973363636626366
1447,0.07773896883742659
1452,0.08262699885009307
1453,0.07788302545149045
1455,0.166879054685933
1456,0.09662816765658037
1457,0.09566259128710346
1458,0.13071894467587072
1459,0.09110940061265546
1461,0.08302944351322429
1463,0.12917832341734023
1464,0.12151437279253957
1467,0.07761809441988665
1473,0.1291623380970235
1474,0.21414631499838857
1478,0.08036553370328958
1483,0.08807776242387459
1485,0.07948107559390676
1487,0.07948107559390676
1488,0.0825208543987154
1494,0.133253594346344
1516,0.08649989349320023
1517,0.09139890089252604
1526,0.30973363636626366
1528,0.06573708372382092
1541,0.08236801627815465
1542,0.0808439426211519
1548,0.09126247399966855
1553,0.19936400159683607
1564,0.30973363636626366
1566,0.09586714568638847
1567,0.16865887449567138
1571,0.1563554188396084
1576,0.06993996205000315
1581,0.09914691240518453
1589,0.09956287093121512
1590,0.30973363636626366
1593,0.08343353968995369
1594,0.1590995008641265
1595,0.0964672799375191
1596,0.07760301347881891
1598,0.30973363636626366
1616,0.18515064125585856
1617,0.09684198236506401
1627,0.11827598394405132
1636,0.08755919857217835
1639,0.30973363636626366
1643,0.08086566645491204
1645,0.07678399905044012
1647,0.08792532681977468
1654,0.07955008842927636
1655,0.07443569467974695
1659,0.08593175004144203
1665,0.07925705637976209
1667,0.10495755613772645
1680,0.127975438020641
1682,0.09567707957073864
1685,0.08095919474395212
1687,0.16637514402897982
1696,0.08475104778448204
1699,0.09040793826278505
1701,0.09779286829013784
1704,0.09304865211116498
1731,0.30973363636626366
1732,0.17834114750606758
1734,0.10297473065848474
1739,0.1968130933388001
1742,0.14653239536194687
1745,0.1350490625273731
1746,0.1510333582111611
1747,0.10233367768568728
1754,0.15297553405151143
1760,0.09257791512305336
1767,0.03848615780552241
1772,0.10302959716850124
1780,0.08304974773532631
1789,0.08869894353097116
1792,0.2462337592320795
1796,0.2749306720036612
1797,0.08011009654195342
1805,0.07534175492124007
1806,0.12252093960318802
1810,0.07969718836927439
1813,0.1028302824998349
1819,0.11453251149902077
1821,0.09037981773209658
1828,0.08242092353803432
1837,0.13475211114342128
1839,0.08258000998044548
1845,0.0905855196038712
1848,0.09061641723246751
1850,0.08238689429900206
1853,0.08573074137266347
1856,0.08760031735965798
1860,0.07967604203209805
1862,0.1654796148869211
1868,0.0976588463006099
1870,0.11481040760733238
1871,0.13184665344402516
1872,0.18314149735788393
1874,0.19267815303555288
1875,0.2885014894511087
1878,0.12666039864888284
1879,0.12580979562328443
1880,0.10210410975990096
1889,0.09907539591074667
1892,0.0995577917908768
1896,0.08473246420695646
1897,0.08207767212847585
1900,0.10080466936141502
1903,0.0782410127882583
1906,0.08093666950083664
1909,0.18216007185065092
1926,0.1295047984529208
1931,0.09938067335792465
1932,0.09841051745467486
1934,0.2141009359076781
1936,0.1747252203341612
1940,0.10189316632553644
1944,0.08096719670642832
1946,0.07875773948209357
1947,0.1621647310650665
1948,0.10385529210189678
1951,0.2703762131828784
1955,0.08824920558289144
1956,0.0823722469500935
1957,0.08172125033174983
1959,0.08009450557724979
1962,0.08031838729067678
1965,0.10389115986535281
1966,0.08409671565696139
1971,0.07953740639479082
1973,0.08122574355844878
1977,0.1285987292676712
1983,0.22593445914230234
1984,0.09518327582914442
1988,0.11786519505075914
1989,0.12627490507393216
1991,0.07002903537319316
1992,0.08020642045437473
1993,0.0814003574689859
1994,0.08921031075950779
1995,0.15638452087107396
1998,0.300469046511039
2005,0.10087070090009684
2006,0.13645360788550998
2011,0.095720070922127
2016,0.12003641243880649
2017,0.10681277921831561
2020,0.10652158278153333
2033,0.07266585719147728
2034,0.11384499694893793
2037,0.10459869621604063
2038,0.08379922655357858
2040,0.09057607183354938
2042,0.176899499398321
2046,0.12427630493879624
2047,0.07953510798658044
2055,0.11779729726515752
2060,0.07709305743310858
2063,0.1599312548001275
2065,0.08668202454111426
2066,0.12759441862789186
2068,0.09055800713670707
2077,0.1831775408334392
2085,0.08103726033104774
2090,0.14595327118324652
2100,0.25214157429663886
2101,0.30973363636626366
2109,0.1677253211983683
2111,0.11499620361384359
2112,0.07308973084479103
2121,0.10662774931842506
2122,0.11724469891410735
2129,0.170652215938328
2131,0.10040021253658771
2134,0.1085662943378768
2135,0.0811236930208933
2138,0.11375809094141685
2147,0.07769497920324152
2149,0.08100770253859525
2150,0.09492045399952861
2153,0.2060599638218343
2156,0.07694874553708633
2161,0.08257990230826522
2163,0.09722687890264099
2165,0.08080174021166887
