article_id,score
2,0.32075471698113206
4,0.24354657687991021
10,0.14106068890103882
13,0.2644757433489828
26,0.029142857142857144
27,0.20496894409937888
30,0.14106068890103882
36,0.06487025948103792
54,0.10066617320503331
60,0.0861344537815126
64,0.5196850393700787
67,0.10066617320503331
68,0.20496894409937888
71,0.06487025948103792
72,0.0668693009118541
81,0.14106068890103882
82,0.24354657687991021
83,0.029142857142857144
87,0.08772576483597494
91,0.06487025948103792
92,0.0668693009118541
93,0.0668693009118541
97,0.08772576483597494
102,0.08772576483597494
103,0.06487025948103792
106,0.0861344537815126
111,0.0861344537815126
113,0.13814955640050697
115,0.14106068890103882
117,0.029142857142857144
118,0.13170731707317074
121,0.2644757433489828
122,0.04097452934662237
127,0.24354657687991021
128,0.0668693009118541
129,0.0668693009118541
130,0.26436781609195403
133,0.14106068890103882
137,0.0861344537815126
142,0.0861344537815126
144,0.14106068890103882
148,0.08772576483597494
151,0.2644757433489828
153,0.08772576483597494
162,0.0861344537815126
163,0.0668693009118541
165,0.14106068890103882
168,0.19887955182072828
170,0.10066617320503331
174,0.04097452934662237
175,0.24354657687991021
177,0.06487025948103792
183,0.32075471698113206
184,0.0861344537815126
188,0.26436781609195403
190,0.029142857142857144
191,0.08772576483597494
195,0.029142857142857144
197,0.029142857142857144
198,0.029142857142857144
201,0.13170731707317074
204,0.0668693009118541
209,0.24354657687991021
212,0.04097452934662237
217,0.08772576483597494
227,0.04097452934662237
229,0.10066617320503331
231,0.14106068890103882
234,0.0668693009118541
235,0.06487025948103792
236,0.08772576483597494
251,0.24354657687991021
256,0.13170731707317074
264,0.10066617320503331
267,0.20496894409937888
276,0.0668693009118541
277,0.10066617320503331
282,0.0861344537815126
286,0.0668693009118541
292,0.13814955640050697
296,0.04097452934662237
301,0.029142857142857144
306,0.0668693009118541
308,0.33513513513513515
315,0.13286713286713286
321,0.20496894409937888
322,0.1836734693877551
324,0.08772576483597494
335,0.159375
338,0.029142857142857144
339,0.029142857142857144
341,0.0861344537815126
342,0.19887955182072828
345,0.0861344537815126
350,0.029142857142857144
357,0.10066617320503331
359,0.21495327102803738
367,0.04097452934662237
372,0.08772576483597494
374,0.08772576483597494
381,0.04097452934662237
385,0.029142857142857144
395,0.10066617320503331
405,0.029142857142857144
406,0.0668693009118541
411,0.13814955640050697
420,0.24354657687991021
421,0.0668693009118541
422,0.08772576483597494
432,0.0861344537815126
438,0.029142857142857144
443,0.08772576483597494
447,0.32075471698113206
453,0.08772576483597494
454,0.0668693009118541
458,0.0668693009118541
463,0.029142857142857144
466,0.24354657687991021
467,0.08772576483597494
470,0.08772576483597494
471,0.04097452934662237
473,0.08772576483597494
476,0.029142857142857144
477,0.13814955640050697
486,0.14106068890103882
493,0.06487025948103792
494,0.04097452934662237
495,0.20496894409937888
497,0.029142857142857144
499,0.13814955640050697
502,0.0861344537815126
504,0.33513513513513515
506,0.08772576483597494
507,0.14106068890103882
519,0.08772576483597494
523,0.08772576483597494
524,0.13814955640050697
526,0.2644757433489828
529,0.33513513513513515
537,0.029142857142857144
545,0.2644757433489828
548,0.04097452934662237
550,0.029142857142857144
553,0.13814955640050697
559,0.2644757433489828
561,0.159375
562,0.08772576483597494
567,0.0861344537815126
568,0.14106068890103882
577,0.13170731707317074
581,0.08772576483597494
587,0.029142857142857144
590,0.029142857142857144
593,0.0668693009118541
595,0.20496894409937888
602,0.2644757433489828
603,0.029142857142857144
608,0.0861344537815126
609,0.04097452934662237
611,0.08772576483597494
617,0.08772576483597494
619,0.029142857142857144
621,0.0668693009118541
623,0.2644757433489828
625,0.20496894409937888
627,0.2644757433489828
628,0.13170731707317074
629,0.2644757433489828
633,0.2644757433489828
634,0.24551971326164876
635,0.20496894409937888
640,0.0861344537815126
644,0.20496894409937888
674,0.06487025948103792
678,0.13814955640050697
683,0.029142857142857144
686,0.06487025948103792
690,0.029142857142857144
691,0.0861344537815126
696,0.08772576483597494
705,0.14106068890103882
707,0.0861344537815126
709,0.04097452934662237
716,0.14106068890103882
717,0.06487025948103792
718,0.0668693009118541
719,0.029142857142857144
721,0.029142857142857144
731,0.29577464788732394
733,0.06487025948103792
734,0.0861344537815126
735,0.13814955640050697
742,0.2644757433489828
744,0.029142857142857144
746,0.0668693009118541
747,0.20496894409937888
748,0.14106068890103882
749,0.13814955640050697
755,0.029142857142857144
766,0.08772576483597494
768,0.0861344537815126
770,0.08772576483597494
771,0.20496894409937888
776,0.19887955182072828
793,0.24551971326164876
805,0.0668693009118541
810,0.08772576483597494
813,0.2644757433489828
823,0.0668693009118541
824,0.04097452934662237
826,0.24354657687991021
830,0.04097452934662237
834,0.10066617320503331
839,0.0668693009118541
841,0.0861344537815126
843,0.029142857142857144
845,0.10066617320503331
849,0.159375
850,0.10066617320503331
852,0.2644757433489828
856,0.13814955640050697
860,0.13286713286713286
864,0.1836734693877551
874,0.08772576483597494
876,0.24551971326164876
878,0.14106068890103882
879,0.14106068890103882
882,0.08772576483597494
884,0.19887955182072828
885,0.32075471698113206
886,0.0668693009118541
895,0.13170731707317074
897,0.029142857142857144
902,0.0668693009118541
906,0.13286713286713286
916,0.06487025948103792
919,0.0668693009118541
928,0.08772576483597494
931,0.10066617320503331
932,0.029142857142857144
934,0.08772576483597494
935,0.13814955640050697
937,0.13814955640050697
938,0.2644757433489828
945,0.08772576483597494
950,0.13170731707317074
954,0.24551971326164876
965,0.13170731707317074
967,0.0668693009118541
969,0.13814955640050697
972,0.0861344537815126
975,0.029142857142857144
977,0.029142857142857144
981,0.14106068890103882
991,0.0861344537815126
993,0.029142857142857144
998,0.029142857142857144
1001,0.2644757433489828
1007,0.029142857142857144
1008,0.14106068890103882
1011,0.14106068890103882
1014,0.24354657687991021
1017,0.14106068890103882
1022,0.06487025948103792
1025,0.029142857142857144
1027,0.0668693009118541
1035,0.32075471698113206
1036,0.06487025948103792
1049,0.20496894409937888
1051,0.029142857142857144
1068,0.0861344537815126
1070,0.04097452934662237
1073,0.5196850393700787
1075,0.24551971326164876
1082,0.029142857142857144
1083,0.13814955640050697
1086,0.0861344537815126
1087,0.0861344537815126
1094,0.06487025948103792
1102,0.0668693009118541
1108,0.0668693009118541
1111,0.13286713286713286
1121,0.0668693009118541
1124,0.33513513513513515
1137,0.08772576483597494
1138,0.08772576483597494
1139,0.10066617320503331
1142,0.08772576483597494
1146,0.029142857142857144
1149,0.08772576483597494
1151,0.08772576483597494
1153,0.14106068890103882
1155,0.0861344537815126
1158,0.13814955640050697
1159,0.08772576483597494
1164,0.08163265306122448
1165,0.08772576483597494
1169,0.13814955640050697
1181,0.0861344537815126
1186,0.029142857142857144
1187,0.10066617320503331
1189,0.029142857142857144
1195,0.06487025948103792
1197,0.029142857142857144
1198,0.0861344537815126
1203,0.0668693009118541
1211,0.029142857142857144
1212,0.13814955640050697
1213,0.5192307692307693
1214,0.14106068890103882
1216,0.0668693009118541
1219,0.10066617320503331
1236,0.10066617320503331
1240,0.33513513513513515
1241,0.26436781609195403
1243,0.24354657687991021
1246,0.06487025948103792
1254,0.0668693009118541
1260,0.06487025948103792
1265,0.029142857142857144
1267,0.14106068890103882
1268,0.13814955640050697
1270,0.2644757433489828
1274,0.0668693009118541
1275,0.13814955640050697
1283,0.20496894409937888
1284,0.029142857142857144
1287,0.029142857142857144
1293,0.29577464788732394
1296,0.10066617320503331
1297,0.0861344537815126
1300,0.029142857142857144
1303,0.029142857142857144
1304,0.04097452934662237
1310,0.32075471698113206
1311,0.029142857142857144
1315,0.0861344537815126
1319,0.13286713286713286
1328,0.13814955640050697
1332,0.24354657687991021
1333,0.2644757433489828
1335,0.0861344537815126
1340,0.029142857142857144
1341,0.0861344537815126
1347,0.08772576483597494
1348,0.08772576483597494
1350,0.06487025948103792
1355,0.14106068890103882
1362,0.08772576483597494
1365,0.0668693009118541
1367,0.08772576483597494
1370,0.14106068890103882
1376,0.13286713286713286
1381,0.24354657687991021
1383,0.13814955640050697
1386,0.14106068890103882
1389,0.0861344537815126
1391,0.08772576483597494
1395,0.20496894409937888
1397,0.0668693009118541
1398,0.029142857142857144
1403,0.08772576483597494
1407,0.10066617320503331
1410,0.06487025948103792
1418,0.08772576483597494
1419,0.10066617320503331
1422,0.08772576483597494
1426,0.2644757433489828
1427,0.0861344537815126
1428,0.08772576483597494
1435,0.029142857142857144
1438,0.0861344537815126
1445,0.20496894409937888
1447,0.06487025948103792
1452,0.029142857142857144
1453,0.0861344537815126
1455,0.08772576483597494
1456,0.08772576483597494
1457,0.10066617320503331
1458,0.10066617320503331
1459,0.08772576483597494
1461,0.13814955640050697
1463,0.14106068890103882
1464,0.14106068890103882
1467,0.06487025948103792
1473,0.14106068890103882
1474,0.2644757433489828
1478,0.029142857142857144
1483,0.08772576483597494
1485,0.0861344537815126
1487,0.06487025948103792
1488,0.029142857142857144
1494,0.20496894409937888
1516,0.029142857142857144
1517,0.08772576483597494
1526,0.21495327102803738
1528,0.0668693009118541
1541,0.159375
1542,0.0861344537815126
1548,0.10066617320503331
1553,0.14106068890103882
1564,0.24551971326164876
1566,0.08772576483597494
1567,0.13814955640050697
1571,0.2644757433489828
1576,0.0668693009118541
1581,0.08772576483597494
1589,0.10066617320503331
1590,0.5192307692307693
1593,0.029142857142857144
1594,0.14106068890103882
1595,0.13814955640050697
1596,0.029142857142857144
1598,0.13286713286713286
1616,0.20496894409937888
1617,0.0861344537815126
1627,0.14106068890103882
1636,0.0861344537815126
1639,0.21495327102803738
1643,0.13170731707317074
1645,0.0668693009118541
1647,0.04097452934662237
1654,0.0861344537815126
1655,0.0668693009118541
1659,0.029142857142857144
1665,0.0668693009118541
1667,0.14106068890103882
1680,0.0861344537815126
1682,0.13814955640050697
1685,0.029142857142857144
1687,0.2644757433489828
1696,0.0668693009118541
1699,0.08772576483597494
1701,0.04097452934662237
1704,0.19887955182072828
