article_id,score
2,0.1964150594410318
4,0.22274118223351394
10,0.05405322876810342
13,0.3312865330538664
26,0.01653406297990499
27,0.2779177364164549
30,0.11671818533042254
36,0.0455911782385269
54,0.13633702065155348
60,0.07484210796207476
64,0.3728920980844146
67,0.2011696795354951
68,0.139854348160369
71,0.10126460563935752
72,0.06727197420821356
81,0.07789612524188794
82,0.1535020733978842
83,0.06411152335813437
87,0.21626464551445096
91,0.011883097821501695
92,0.056118105068111886
93,0.07547218117710906
97,0.06927094744665468
102,0.055270006997210706
103,0.02902909108453142
106,0.0821435417373571
111,0.06578628921325358
113,0.07509977496825013
115,0.07261402388447818
117,0.027795353237991604
118,0.07271220510199257
121,0.3762970834261854
122,0.15197590048170528
127,0.3480502221343931
128,0.027041407592405135
129,0.11365518807164618
130,0.1824572747532389
133,0.09833194980792125
137,0.09482306423558112
142,0.0873555152374271
144,0.20117686054627631
148,0.1602174273418301
151,0.31212702722298
153,0.0707251974649087
162,0.047479385043433533
163,0.02813581278765425
165,0.22221191057340584
168,0.2651803391911912
170,0.07673691260049544
174,0.04710898122219114
175,0.29730214437477376
177,0.0723165524777811
183,0.2565051045660724
184,0.08359320181993425
188,0.2992161967415651
190,0.03554321729959798
191,0.09456439410424933
195,0.028378910794515985
197,0.06896083963619208
198,0.06638377456127567
201,0.07243593274921936
204,0.06083052496806884
209,0.18389476121000697
212,0.04352662814675247
217,0.05338616525372915
227,0.01453032634642337
229,0.06431248403313757
231,0.23949586073273005
234,0.02910461452834751
235,0.029137246958924865
236,0.07823306511593764
251,0.28674035933703224
256,0.08155339653444905
264,0.05174753197493242
267,0.08824768225615062
276,0.05942128890351198
277,0.16221523625128345
282,0.13784532657080545
286,0.026964875412288286
292,0.1319856007059822
296,0.02582600796877153
301,0.028155735288514335
306,0.10373204359334703
308,0.3046207532507523
315,0.1311435975065714
321,0.13800419515602144
322,0.34551230248262194
324,0.12241822197580494
335,0.09123224745783529
338,0.10562118772161219
339,0.025762535432066445
341,0.17816971714859275
342,0.15856872127346053
345,0.04835266000890925
350,0.029025320405709966
357,0.06813426237465894
359,0.36269287195862243
367,0.041493470095305726
372,0.06110827682186307
374,0.051498363883998054
381,0.03237087807450478
385,0.02795555313437673
395,0.15845585895215764
405,0.016522207462964587
406,0.10320229040666445
411,0.09873787832311638
420,0.101298872612001
421,0.024529697721392678
422,0.16009333635001816
432,0.016533798921218573
438,0.022413280332342734
443,0.048508930583165896
447,0.12053400614152764
453,0.04437383930801599
454,0.07331020820886844
458,0.03837067316037104
463,0.023355814905740287
466,0.2712803441885095
467,0.14266382858410348
470,0.05244587668583326
471,0.167371788779085
473,0.20764287710289547
476,0.013227219315181171
477,0.16366225081995892
486,0.19824637883771123
493,0.052207588316551576
494,0.09401729612338101
495,0.1820585729112382
497,0.05270070466667339
499,0.20257767071877844
502,0.08914926657726584
504,0.48931524737616205
506,0.03782866021314751
507,0.14044889784961473
519,0.036064625553657456
523,0.08637527285059333
524,0.2728869661465973
526,0.3017230211037809
529,0.3570024798945319
537,0.024821124317958226
545,0.33829333723365645
548,0.09738062488001867
550,0.024766173649245663
553,0.14366918476819532
559,0.42897811093837684
561,0.08328973649946615
562,0.021497675738802773
567,0.11067439233800327
568,0.16829220007782922
577,0.018982435585820044
581,0.10672528115495551
587,0.00973186484371432
590,0.038468591745088265
593,0.13631074032848203
595,0.16456159002452433
602,0.21554880385302258
603,0.012649002346148542
608,0.1019410620118857
609,0.17879583934210955
611,0.06719448072372153
617,0.12269422825370936
619,0.02061292532733698
621,0.03857014813731722
623,0.427276006458877
625,0.20470947752096627
627,0.37631669468819245
628,0.15695764317904268
629,0.2207415778023533
633,0.27704837975739344
634,0.23387110014591905
635,0.18415189205172974
640,0.02964031738465195
644,0.15908090956441584
674,0.2698711332318087
678,0.06392307539502752
683,0.018795800938310438
686,0.031978446064938035
690,0.005276278583760052
691,0.08635400061191244
696,0.07355575312463221
705,0.08894519778464026
707,0.23268794379711058
709,0.050192971877832955
716,0.09432210312721578
717,0.07889430334460454
718,0.03088449063679508
719,0.012778149384212277
721,0.03544363936653583
731,0.21508873322230102
733,0.07612317255420346
734,0.04136190126941639
735,0.05476667533534451
742,0.23969232494750103
744,0.015352719706620823
746,0.12183734346529167
747,0.19525132127341424
748,0.2386063855205051
749,0.09818272029262434
755,0.035813708473120424
766,0.1401550760675342
768,0.04244315483672368
770,0.033198307570667836
771,0.2956364710301487
776,0.12770819433280522
793,0.2067258360063174
805,0.07743858431874973
810,0.07017328103264564
813,0.2698759929114308
823,0.04417899751353972
824,0.07387384368084415
826,0.42904814108161976
830,0.044851293260144816
834,0.1461706494216344
839,0.03531415417700297
841,0.07607896233586423
843,0.054729355527568704
845,0.10894903447714095
849,0.08525167507210923
850,0.09152337630113215
852,0.35779217721170986
856,0.12245401564098407
860,0.20464144327518005
864,0.08556009318075047
874,0.07435171920197288
876,0.22849957552440056
878,0.1539195719513191
879,0.3191252569774539
882,0.06054984531622032
884,0.1582240212024574
885,0.28859867229819736
886,0.03880032835565187
895,0.16187127961456177
897,0.012875865101382389
902,0.061246565051094666
906,0.19574665194182195
916,0.024722674584998636
919,0.04668502194318663
928,0.12393594021511672
931,0.06773667472303532
932,0.010943984393972919
934,0.09570564161201714
935,0.23881468282725804
937,0.22243096285222275
938,0.19303027084136623
945,0.20397498954231408
950,0.07181992834597976
954,0.2971864738106404
965,0.19619109378953467
967,0.04658322317526456
969,0.2769208518117565
972,0.12043758879999478
975,0.022321239120110872
977,0.034145033185395426
981,0.12613513452172262
991,0.09979509689794162
993,0.03501005514346718
998,0.047161500219362835
1001,0.18366620756877325
1007,0.025553293026960383
1008,0.12322132898137442
1011,0.1860192660031478
1014,0.1810076161921672
1017,0.13183510695482345
1022,0.035312699458043995
1025,0.07535431494142282
1027,0.05580078283135699
1035,0.1770790837022808
1036,0.038824659434333934
1049,0.12997060833953641
1051,0.012018569739899216
1068,0.04619121838991568
1070,0.17627713474881204
1073,0.4130655789389561
1075,0.2142846293106659
1082,0.03998605830756785
1083,0.1735528176031119
1086,0.10479722697610691
1087,0.10578727761099044
1094,0.03483084199603077
1102,0.029975220114841706
1108,0.036653563253279
1111,0.2565028598555587
1121,0.03444504189739341
1124,0.2952212848212639
1137,0.17415434116387274
1138,0.10146352978607454
1139,0.08845835875482967
1142,0.030122630133654845
1146,0.03873330297739045
1149,0.04259502629550071
1151,0.299680091098644
1153,0.06243424911499194
1155,0.08358560746343953
1158,0.1204158063365941
1159,0.08764356932874875
1164,0.1385055040125591
1165,0.10911604133396156
1169,0.14845138228415516
1181,0.257733579968537
1186,0.0118500688790177
1187,0.07320227153043532
1189,0.02769774016572436
1195,0.03753558366737037
1197,0.076312958850717
1198,0.07564271396882988
1203,0.08479858827908734
1211,0.035486548756822535
1212,0.14352838916009583
1213,0.42310513964935614
1214,0.2275421385815309
1216,0.033012421304378786
1219,0.06092781704349916
1236,0.10150051142680604
1240,0.43026137477578263
1241,0.2071580019629793
1243,0.2070622107150177
1246,0.03586818265029071
1254,0.033309390927846
1260,0.04216433729120963
1265,0.07817131182277114
1267,0.07863890366334564
1268,0.13892105576853206
1270,0.23846580260231004
