article_id,score
2,0.19446492559622425
4,0.2292359545855516
10,0.10547628248098878
13,0.22088405657844756
26,0.03367388133201741
27,0.23159242210084816
30,0.14656191082612546
36,0.08635072698712304
54,0.11542580779086692
60,0.045484267190885046
64,0.35176383301816444
67,0.06827041412920277
68,0.217773791797199
71,0.06604551120202067
72,0.06074174409289062
81,0.14174973132321544
82,0.1917491480195094
83,0.06520899756042707
87,0.15411038839391888
91,0.029864006433110178
92,0.06494515763763027
93,0.06612552524103059
97,0.19480924758544513
102,0.07550375340347545
103,0.04016352723133866
106,0.08025969255533753
111,0.09020039301202425
113,0.0899796819998215
115,0.13288829947311065
117,0.03542458928103714
118,0.10111430764927476
121,0.34407266434780814
122,0.06534416619120313
127,0.22491384975147097
128,0.04698938336858423
129,0.20811182125484493
130,0.1606987343037429
133,0.18261673783254279
137,0.1236485406085506
142,0.12036600020802544
144,0.17662308514588934
148,0.20035755553643503
151,0.2733592994952398
153,0.07378878898677521
162,0.06528444108980655
163,0.06769865470900958
165,0.2509235127407554
168,0.23314701108547214
170,0.06822915271367302
174,0.039622075447699086
175,0.15552289712782735
177,0.08125509526296293
183,0.2913751164453971
184,0.1251213869689007
188,0.21194864754679682
190,0.030704458258746854
191,0.05365854988501487
195,0.025090753552929144
197,0.058925107561967
198,0.09776274004844368
201,0.07202643005183244
204,0.07738571765598645
209,0.23635053514818047
212,0.07473070401420165
217,0.06437706998304384
227,0.03626141083879364
229,0.058695647709874746
231,0.19985775514048937
234,0.050890044303122446
235,0.05400165613159074
236,0.0643477627786203
251,0.16125029219194895
256,0.1795728193976273
264,0.112652586376539
267,0.1952488273623339
276,0.060579817224748804
277,0.13055312586446755
282,0.05431281017495753
286,0.09642827225609225
292,0.16876286203168955
296,0.04149031588382237
301,0.029489597018863643
306,0.08591962152837412
308,0.25265668778712513
315,0.20122359458013925
321,0.17606653076399273
322,0.2574340950183093
324,0.2240959433353176
335,0.07244092028333039
338,0.06024676609181326
339,0.03248358025285549
341,0.15307568382650336
342,0.11530043379282681
345,0.11829646645492561
350,0.03115522651804782
357,0.0691288717657985
359,0.366759838454783
367,0.07466405311491053
372,0.057146606811186884
374,0.06721843037179644
381,0.03632941099704944
385,0.061203476656718936
395,0.1498202312421738
405,0.028072433628871133
406,0.05133888049901664
411,0.21479706293290823
420,0.20921044146907394
421,0.08867365362400914
422,0.19784978119582472
432,0.04571463209358613
438,0.034979250906553246
443,0.046737709430239166
447,0.13343373530616562
453,0.09289043902798487
454,0.09145070313894588
458,0.06057356463883433
463,0.03753515169303962
466,0.1768185022520264
467,0.12828121847950996
470,0.0809148238043855
471,0.04026672487155841
473,0.1263208455876953
476,0.028456817990330126
477,0.18326186969147407
486,0.17546773367843904
493,0.058909084834845145
494,0.08127248211018936
495,0.1662951263007537
