article_id,score
2,0.21226579
4,0.106834814
10,0.02684139
13,0.08795168
26,0.003557171
27,0.29165503
30,0.06177107
36,0.066655315
54,0.77705896
60,0.00059687044
64,0.40114102
67,0.16393793
68,0.16246362
71,0.19278097
72,0.009504733
81,0.009926067
82,0.30935287
83,0.071835846
87,0.010669777
91,0.020067668
92,0.0023000904
93,0.34790248
97,0.064015575
102,0.044660777
103,0.0069421316
106,0.09004538
111,0.11771159
113,0.03563552
115,0.06541734
117,0.020397833
118,0.0370202
121,0.11677442
122,0.045155425
127,0.6226335
128,0.0019930995
129,0.20552403
130,0.094001696
133,0.17656577
137,0.020970663
142,0.025012216
144,0.09468524
148,0.032327086
151,0.34806138
153,0.005778134
162,0.011946073
163,0.0011838322
165,0.47083366
168,0.2460318
170,0.069117896
174,0.005530723
175,0.36731657
177,0.061658658
183,0.48463145
184,0.008504219
188,0.05460772
190,0.021114653
191,0.08072369
195,0.04925901
197,0.0136772245
198,0.041483834
201,0.08265042
204,0.040535882
209,0.15909046
212,0.06403543
217,0.01142655
227,0.0016108926
229,0.022087099
231,0.09126688
234,0.009690975
235,0.0646452
236,0.028481143
251,0.21244702
256,0.024139335
264,0.029676633
267,0.043516476
276,0.049621113
277,0.06462123
282,0.040490773
286,0.09526576
292,0.13369258
296,0.009658246
301,0.0041895504
306,0.019948766
308,0.13476801
315,0.16586253
321,0.12234354
322,0.18527375
324,0.58498317
335,0.17344198
338,0.023560742
339,0.033747546
341,0.008247818
342,0.016418079
345,0.0030722953
350,0.014843938
357,0.060903087
359,0.51350313
367,0.016761363
372,0.073092
374,0.110737756
381,0.0021174336
385,0.03441332
395,0.05972727
405,0.004442216
406,0.33559704
411,0.050246235
420,0.0041255024
421,0.0026639476
422,0.0547088
432,0.09341423
438,0.010566191
443,0.0227416
447,0.064548135
453,0.0060790866
454,0.014773001
458,0.072589554
463,0.007742001
466,0.029693238
467,0.15904352
470,0.02320458
471,0.025290502
473,0.1256772
476,0.0017842826
477,0.25576442
486,0.08015419
493,0.006355631
494,0.021541122
495,0.051406223
