article_id,score
2,0.19
4,0.19
10,0.14
13,0.18
26,0.07
27,0.3
30,0.2
36,0.03
54,0.12
60,0.09
64,0.28
67,0.23
68,0.12
71,0.12
72,0.09
81,0.08
82,0.1
83,0.12
87,0.22
91,0.01
92,0.11
93,0.11
97,0.09
102,0.15
103,0.06
106,0.07
111,0.07
113,0.09
115,0.07
117,0.05
118,0.13
121,0.27
122,0.06
127,0.29
128,0.13
129,0.22
130,0.32
133,0.2
137,0.11
142,0.08
144,0.21
148,0.2
151,0.33
153,0.11
162,0.06
163,0.02
165,0.16
168,0.27
170,0.18
174,0.07
175,0.33
177,0.15
183,0.14
184,0.05
188,0.36
190,0.07
191,0.09
195,0.06
197,0.07
198,0.16
201,0.11
204,0.06
209,0.27
212,0.09
217,0.09
227,0.01
229,0.03
231,0.25
234,0.07
235,0.04
236,0.09
251,0.21
256,0.18
264,0.08
267,0.11
276,0.07
277,0.09
282,0.1
286,0.05
292,0.2
296,0.07
301,0.07
306,0.09
308,0.31
315,0.21
321,0.17
322,0.27
324,0.08
335,0.13
338,0.03
339,0.04
341,0.18
342,0.16
345,0.06
350,0.01
357,0.09
359,0.41
367,0.05
372,0.04
374,0.06
381,0.1
385,0.02
395,0.16
405,0.03
406,0.13
411,0.09
420,0.1
421,0.08
422,0.18
432,0.02
438,0.02
443,0.06
447,0.07
453,0.05
454,0.1
458,0.03
463,0.04
466,0.23
467,0.13
470,0.05
471,0.04
473,0.24
476,0.0
477,0.32
486,0.18
493,0.08
494,0.13
495,0.12
497,0.12
499,0.17
502,0.13
504,0.3
506,0.08
507,0.22
519,0.05
523,0.12
524,0.25
526,0.34
529,0.4
537,0.03
545,0.25
548,0.06
550,0.03
553,0.16
559,0.4
561,0.05
562,0.01
567,0.18
568,0.18
577,0.06
581,0.1
587,0.04
590,0.02
593,0.21
595,0.29
602,0.3
603,0.03
608,0.07
609,0.22
611,0.05
617,0.07
619,0.02
621,0.09
623,0.37
625,0.24
627,0.47
628,0.18
629,0.28
633,0.28
634,0.26
635,0.29
640,0.03
644,0.19
674,0.29
678,0.09
683,0.03
686,0.1
690,0.0
691,0.1
696,0.13
705,0.18
707,0.22
709,0.1
716,0.13
717,0.04
718,0.1
719,0.02
721,0.02
731,0.3
733,0.16
734,0.11
735,0.11
742,0.25
744,0.04
746,0.05
747,0.21
748,0.27
749,0.14
755,0.08
766,0.09
768,0.05
770,0.08
771,0.27
776,0.06
793,0.1
805,0.07
810,0.07
813,0.33
823,0.04
824,0.19
826,0.34
830,0.1
834,0.12
839,0.09
841,0.19
843,0.18
845,0.14
849,0.1
850,0.1
852,0.33
856,0.06
860,0.18
864,0.07
874,0.11
876,0.28
878,0.17
879,0.22
882,0.03
884,0.17
885,0.26
886,0.01
895,0.26
897,0.05
902,0.08
906,0.25
916,0.03
919,0.05
928,0.19
931,0.04
932,0.02
934,0.13
935,0.27
937,0.21
938,0.35
945,0.19
950,0.15
954,0.21
965,0.13
967,0.05
969,0.26
972,0.14
975,0.03
977,0.01
981,0.21
991,0.05
993,0.09
998,0.07
1001,0.15
1007,0.0
1008,0.2
1011,0.18
1014,0.1
1017,0.13
1022,0.04
1025,0.18
1027,0.06
1035,0.21
1036,0.09
1049,0.1
1051,0.0
1068,0.02
1070,0.26
1073,0.46
1075,0.25
1082,0.06
1083,0.26
1086,0.08
1087,0.21
1094,0.05
1102,0.1
1108,0.04
1111,0.28
1121,0.03
1124,0.27
1137,0.23
1138,0.07
1139,0.09
1142,0.0
1146,0.05
1149,0.07
1151,0.26
1153,0.11
1155,0.08
1158,0.16
1159,0.08
1164,0.15
1165,0.05
1169,0.22
1181,0.13
1186,0.01
1187,0.13
1189,0.07
1195,0.03
1197,0.08
1198,0.09
1203,0.13
1211,0.06
1212,0.12
1213,0.22
1214,0.24
1216,0.03
1219,0.06
1236,0.14
1240,0.48
1241,0.21
1243,0.28
1246,0.06
1254,0.05
1260,0.06
1265,0.06
1267,0.08
1268,0.11
1270,0.28
1274,0.13
1275,0.07
1283,0.13
1284,0.07
1287,0.02
1293,0.31
1296,0.07
1297,0.18
1300,0.03
1303,0.01
1304,0.14
1310,0.16
1311,0.04
1315,0.13
1319,0.23
1328,0.23
1332,0.16
1333,0.26
1335,0.12
1340,0.03
1341,0.11
1347,0.03
1348,0.03
1350,0.14
1355,0.16
1362,0.09
1365,0.04
1367,0.06
1370,0.23
1376,0.29
1381,0.3
1383,0.1
1386,0.11
1389,0.14
1391,0.18
1395,0.16
1397,0.13
1398,0.07
1403,0.13
1407,0.15
1410,0.1
1418,0.01
1419,0.13
1422,0.18
1426,0.19
1427,0.14
1428,0.04
1435,0.06
1438,0.13
1445,0.15
1447,0.03
1452,0.06
1453,0.12
1455,0.17
1456,0.07
1457,0.06
1458,0.08
1459,0.11
1461,0.15
1463,0.18
1464,0.09
1467,0.07
1473,0.09
1474,0.4
1478,0.03
1483,0.12
1485,0.08
1487,0.02
1488,0.01
1494,0.19
1516,0.06
1517,0.03
1526,0.24
1528,0.02
